Thread,Sentiment Scores,Label,Positive Score
3233,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3234,"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}",neg,0.0
3235,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.631}",pos,0.177
3236,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.3818}",pos,0.146
3237,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.504}",pos,0.2
3238,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3239,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",pos,0.231
3240,"{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.2755}",pos,0.11
3241,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3242,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3243,"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.6908}",pos,0.206
3244,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3245,"{'neg': 0.0, 'neu': 0.908, 'pos': 0.092, 'compound': 0.7579}",pos,0.092
3246,"{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.4576}",pos,0.125
3247,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.34}",pos,0.058
3248,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.0772}",pos,0.071
3249,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}",pos,0.197
3250,"{'neg': 0.05, 'neu': 0.877, 'pos': 0.073, 'compound': 0.347}",pos,0.073
3251,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3252,"{'neg': 0.0, 'neu': 0.812, 'pos': 0.188, 'compound': 0.5399}",pos,0.188
3253,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}",pos,0.744
3254,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3255,"{'neg': 0.0, 'neu': 0.597, 'pos': 0.403, 'compound': 0.4019}",pos,0.403
3256,"{'neg': 0.029, 'neu': 0.902, 'pos': 0.069, 'compound': 0.1901}",pos,0.069
3257,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}",pos,0.42
3258,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3259,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3260,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3261,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3262,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3263,"{'neg': 0.073, 'neu': 0.849, 'pos': 0.079, 'compound': -0.5124}",neg,0.079
3264,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3265,"{'neg': 0.098, 'neu': 0.82, 'pos': 0.082, 'compound': -0.2177}",neg,0.082
3266,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3267,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",pos,0.231
3268,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3269,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.5499}",pos,0.116
3270,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.4137}",pos,0.071
3271,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.4005}",pos,0.198
3272,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3273,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3274,"{'neg': 0.0, 'neu': 0.926, 'pos': 0.074, 'compound': 0.4019}",pos,0.074
3275,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.4939}",neg,0.0
3276,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3277,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}",pos,0.326
3278,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.7724}",pos,0.205
3279,"{'neg': 0.031, 'neu': 0.969, 'pos': 0.0, 'compound': -0.1531}",neg,0.0
3280,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3281,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3282,"{'neg': 0.137, 'neu': 0.863, 'pos': 0.0, 'compound': -0.5106}",neg,0.0
3283,"{'neg': 0.204, 'neu': 0.703, 'pos': 0.092, 'compound': -0.6249}",neg,0.092
3284,"{'neg': 0.048, 'neu': 0.754, 'pos': 0.197, 'compound': 0.8781}",pos,0.197
3285,"{'neg': 0.058, 'neu': 0.705, 'pos': 0.237, 'compound': 0.8118}",pos,0.237
3286,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3287,"{'neg': 0.048, 'neu': 0.779, 'pos': 0.173, 'compound': 0.8381}",pos,0.173
3288,"{'neg': 0.025, 'neu': 0.918, 'pos': 0.056, 'compound': 0.3565}",pos,0.056
3289,"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.4019}",neg,0.0
3290,"{'neg': 0.14, 'neu': 0.762, 'pos': 0.098, 'compound': -0.1655}",neg,0.098
3291,"{'neg': 0.089, 'neu': 0.911, 'pos': 0.0, 'compound': -0.2411}",neg,0.0
3292,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3293,"{'neg': 0.051, 'neu': 0.871, 'pos': 0.078, 'compound': 0.294}",pos,0.078
3294,"{'neg': 0.061, 'neu': 0.842, 'pos': 0.097, 'compound': 0.5647}",pos,0.097
3295,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4588}",pos,0.176
3296,"{'neg': 0.023, 'neu': 0.879, 'pos': 0.098, 'compound': 0.886}",pos,0.098
3297,"{'neg': 0.072, 'neu': 0.879, 'pos': 0.049, 'compound': -0.3792}",neg,0.049
3298,"{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.7096}",pos,0.097
3299,"{'neg': 0.224, 'neu': 0.497, 'pos': 0.28, 'compound': 0.3313}",pos,0.28
3300,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.3612}",pos,0.055
3301,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.5719}",pos,0.077
3302,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3303,"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.5719}",pos,0.098
3304,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3305,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.5826}",pos,0.146
3306,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3307,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.4215}",pos,0.113
3308,"{'neg': 0.058, 'neu': 0.817, 'pos': 0.125, 'compound': 0.6858}",pos,0.125
3309,"{'neg': 0.0, 'neu': 0.441, 'pos': 0.559, 'compound': 0.4215}",pos,0.559
3310,"{'neg': 0.0, 'neu': 0.735, 'pos': 0.265, 'compound': 0.5574}",pos,0.265
3311,"{'neg': 0.138, 'neu': 0.811, 'pos': 0.051, 'compound': -0.7609}",neg,0.051
3312,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3313,"{'neg': 0.094, 'neu': 0.792, 'pos': 0.114, 'compound': 0.7409}",pos,0.114
3314,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3315,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}",pos,0.293
3316,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3317,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3318,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3319,"{'neg': 0.0, 'neu': 0.443, 'pos': 0.557, 'compound': 0.7419}",pos,0.557
3320,"{'neg': 0.183, 'neu': 0.763, 'pos': 0.054, 'compound': -0.959}",neg,0.054
3321,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3322,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3323,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3324,"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.6808}",pos,0.108
3325,"{'neg': 0.0, 'neu': 0.83, 'pos': 0.17, 'compound': 0.7906}",pos,0.17
3326,"{'neg': 0.0, 'neu': 0.911, 'pos': 0.089, 'compound': 0.1901}",pos,0.089
3327,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3328,"{'neg': 0.162, 'neu': 0.769, 'pos': 0.069, 'compound': -0.3182}",neg,0.069
3329,"{'neg': 0.024, 'neu': 0.785, 'pos': 0.191, 'compound': 0.9918}",pos,0.191
3330,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3331,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3332,"{'neg': 0.0, 'neu': 0.209, 'pos': 0.791, 'compound': 0.5826}",pos,0.791
3333,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3334,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.4019}",pos,0.474
3335,"{'neg': 0.036, 'neu': 0.826, 'pos': 0.138, 'compound': 0.7783}",pos,0.138
3336,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.34}",pos,0.112
3337,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3338,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3339,"{'neg': 0.0, 'neu': 0.323, 'pos': 0.677, 'compound': 0.2732}",pos,0.677
3340,"{'neg': 0.038, 'neu': 0.861, 'pos': 0.1, 'compound': 0.5499}",pos,0.1
3341,"{'neg': 0.134, 'neu': 0.732, 'pos': 0.134, 'compound': 0.0}",neu,0.134
3342,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.945}",pos,0.163
3343,"{'neg': 0.025, 'neu': 0.904, 'pos': 0.071, 'compound': 0.655}",pos,0.071
3344,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3345,"{'neg': 0.035, 'neu': 0.965, 'pos': 0.0, 'compound': -0.3736}",neg,0.0
3346,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3347,"{'neg': 0.018, 'neu': 0.938, 'pos': 0.044, 'compound': 0.5499}",pos,0.044
3348,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3349,"{'neg': 0.171, 'neu': 0.829, 'pos': 0.0, 'compound': -0.4767}",neg,0.0
3350,"{'neg': 0.093, 'neu': 0.866, 'pos': 0.041, 'compound': -0.8039}",neg,0.041
3351,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.296}",pos,0.268
3352,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3353,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3354,"{'neg': 0.058, 'neu': 0.875, 'pos': 0.067, 'compound': 0.2023}",pos,0.067
3355,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.34}",pos,0.146
3356,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3357,"{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.34}",pos,0.05
3358,"{'neg': 0.023, 'neu': 0.948, 'pos': 0.029, 'compound': 0.27}",pos,0.029
3359,"{'neg': 0.117, 'neu': 0.786, 'pos': 0.097, 'compound': -0.4118}",neg,0.097
3360,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3361,"{'neg': 0.035, 'neu': 0.865, 'pos': 0.1, 'compound': 0.7086}",pos,0.1
3362,"{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.5423}",pos,0.103
3363,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3364,"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.296}",pos,0.068
3365,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3366,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3367,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3368,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3369,"{'neg': 0.0, 'neu': 0.947, 'pos': 0.053, 'compound': 0.0772}",pos,0.053
3370,"{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.1027}",neg,0.0
3371,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3372,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.4019}",pos,0.474
3373,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3374,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.5432}",pos,0.084
3375,"{'neg': 0.093, 'neu': 0.825, 'pos': 0.082, 'compound': -0.1562}",neg,0.082
3376,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3377,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.7964}",pos,0.105
3378,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3379,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.3612}",pos,0.106
3380,"{'neg': 0.423, 'neu': 0.577, 'pos': 0.0, 'compound': -0.296}",neg,0.0
3381,"{'neg': 0.181, 'neu': 0.696, 'pos': 0.123, 'compound': -0.3701}",neg,0.123
3382,"{'neg': 0.0, 'neu': 0.941, 'pos': 0.059, 'compound': 0.25}",pos,0.059
3383,"{'neg': 0.022, 'neu': 0.907, 'pos': 0.071, 'compound': 0.79}",pos,0.071
3384,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.8898}",pos,0.152
3385,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3386,"{'neg': 0.09, 'neu': 0.888, 'pos': 0.022, 'compound': -0.6096}",neg,0.022
3387,"{'neg': 0.0, 'neu': 0.76, 'pos': 0.24, 'compound': 0.69}",pos,0.24
3388,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3389,"{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.6476}",pos,0.181
3390,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.6124}",pos,0.167
3391,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.2755}",pos,0.088
3392,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3393,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3394,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.7783}",pos,0.18
3395,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.4215}",pos,0.412
3396,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.6486}",pos,0.099
3397,"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.4137}",pos,0.08
3398,"{'neg': 0.0, 'neu': 0.96, 'pos': 0.04, 'compound': 0.0772}",pos,0.04
3399,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3400,"{'neg': 0.052, 'neu': 0.894, 'pos': 0.054, 'compound': 0.0186}",pos,0.054
3401,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3402,"{'neg': 0.088, 'neu': 0.801, 'pos': 0.111, 'compound': 0.2869}",pos,0.111
3403,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3404,"{'neg': 0.045, 'neu': 0.855, 'pos': 0.1, 'compound': 0.6124}",pos,0.1
3405,"{'neg': 0.0, 'neu': 0.975, 'pos': 0.025, 'compound': 0.0387}",pos,0.025
3406,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.2263}",pos,0.101
3407,"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.4754}",pos,0.219
3408,"{'neg': 0.051, 'neu': 0.846, 'pos': 0.102, 'compound': 0.4455}",pos,0.102
3409,"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.0772}",pos,0.08
3410,"{'neg': 0.136, 'neu': 0.822, 'pos': 0.043, 'compound': -0.6966}",neg,0.043
3411,"{'neg': 0.029, 'neu': 0.835, 'pos': 0.136, 'compound': 0.7959}",pos,0.136
3412,"{'neg': 0.147, 'neu': 0.853, 'pos': 0.0, 'compound': -0.4767}",neg,0.0
3413,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3414,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}",pos,0.333
3415,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.4329}",pos,0.241
3416,"{'neg': 0.0, 'neu': 0.961, 'pos': 0.039, 'compound': 0.438}",pos,0.039
3417,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.9594}",pos,0.237
3418,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3419,"{'neg': 0.073, 'neu': 0.871, 'pos': 0.057, 'compound': -0.4767}",neg,0.057
3420,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.5994}",pos,0.126
3421,"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.6369}",pos,0.296
3422,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.6369}",pos,0.174
3423,"{'neg': 0.04, 'neu': 0.934, 'pos': 0.026, 'compound': -0.2942}",neg,0.026
3424,"{'neg': 0.0, 'neu': 0.793, 'pos': 0.207, 'compound': 0.8375}",pos,0.207
3425,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.9269}",pos,0.119
3426,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3427,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3428,"{'neg': 0.0, 'neu': 0.786, 'pos': 0.214, 'compound': 0.7236}",pos,0.214
3429,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3430,"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.631}",pos,0.08
3431,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3432,"{'neg': 0.032, 'neu': 0.968, 'pos': 0.0, 'compound': -0.0129}",neg,0.0
3433,"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}",pos,0.217
3434,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3435,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3436,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3437,"{'neg': 0.144, 'neu': 0.556, 'pos': 0.3, 'compound': 0.34}",pos,0.3
3438,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.5351}",pos,0.106
3439,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3440,"{'neg': 0.069, 'neu': 0.801, 'pos': 0.13, 'compound': 0.296}",pos,0.13
3441,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3442,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3443,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3444,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.2023}",pos,0.13
3445,"{'neg': 0.081, 'neu': 0.818, 'pos': 0.102, 'compound': 0.2023}",pos,0.102
3446,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3447,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3448,"{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.296}",neg,0.0
3449,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.3612}",pos,0.106
3450,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.836}",pos,0.182
3451,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3452,"{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.3164}",pos,0.125
3453,"{'neg': 0.098, 'neu': 0.647, 'pos': 0.255, 'compound': 0.528}",pos,0.255
3454,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.746}",pos,0.12
3455,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4215}",pos,1.0
3456,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3457,"{'neg': 0.043, 'neu': 0.863, 'pos': 0.095, 'compound': 0.9451}",pos,0.095
3458,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3459,"{'neg': 0.028, 'neu': 0.894, 'pos': 0.078, 'compound': 0.631}",pos,0.078
3460,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3461,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3462,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4927}",pos,0.176
3463,"{'neg': 0.13, 'neu': 0.822, 'pos': 0.048, 'compound': -0.6468}",neg,0.048
3464,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3465,"{'neg': 0.078, 'neu': 0.922, 'pos': 0.0, 'compound': -0.2144}",neg,0.0
3466,"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.8016}",pos,0.194
3467,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3468,"{'neg': 0.049, 'neu': 0.881, 'pos': 0.07, 'compound': 0.0644}",pos,0.07
3469,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.5187}",pos,0.176
3470,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3471,"{'neg': 0.048, 'neu': 0.894, 'pos': 0.059, 'compound': 0.2783}",pos,0.059
3472,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3473,"{'neg': 0.141, 'neu': 0.63, 'pos': 0.229, 'compound': 0.2441}",pos,0.229
3474,"{'neg': 0.047, 'neu': 0.736, 'pos': 0.216, 'compound': 0.8279}",pos,0.216
3475,"{'neg': 0.032, 'neu': 0.823, 'pos': 0.145, 'compound': 0.8299}",pos,0.145
3476,"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.2023}",neg,0.0
3477,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3478,"{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.6323}",neg,0.0
3479,"{'neg': 0.0, 'neu': 0.629, 'pos': 0.371, 'compound': 0.7096}",pos,0.371
3480,"{'neg': 0.079, 'neu': 0.666, 'pos': 0.255, 'compound': 0.8252}",pos,0.255
3481,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.4576}",pos,0.111
3482,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3483,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3484,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3485,"{'neg': 0.047, 'neu': 0.588, 'pos': 0.365, 'compound': 0.9287}",pos,0.365
3486,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4404}",pos,1.0
3487,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
3488,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.7249}",pos,0.126
3489,"{'neg': 0.067, 'neu': 0.933, 'pos': 0.0, 'compound': -0.2168}",neg,0.0
3490,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.4199}",pos,0.583
3491,"{'neg': 0.041, 'neu': 0.911, 'pos': 0.048, 'compound': 0.2225}",pos,0.048
3492,"{'neg': 0.031, 'neu': 0.848, 'pos': 0.121, 'compound': 0.7351}",pos,0.121
3493,"{'neg': 0.106, 'neu': 0.894, 'pos': 0.0, 'compound': -0.2516}",neg,0.0
3494,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}",pos,0.2
3495,"{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.5106}",neg,0.0
3496,"{'neg': 0.0, 'neu': 0.524, 'pos': 0.476, 'compound': 0.8429}",pos,0.476
3497,"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.34}",pos,0.098
3498,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.4329}",pos,0.137
