Thread,Sentiment Scores,Label,Positive Score
1609,"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}",neg,0.0
1610,"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}",neg,0.0
1611,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.9453}",pos,0.225
1612,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1613,"{'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.802}",pos,0.277
1614,"{'neg': 0.0, 'neu': 0.702, 'pos': 0.298, 'compound': 0.6249}",pos,0.298
1615,"{'neg': 0.088, 'neu': 0.912, 'pos': 0.0, 'compound': -0.7964}",neg,0.0
1616,"{'neg': 0.0, 'neu': 0.953, 'pos': 0.047, 'compound': 0.6124}",pos,0.047
1617,"{'neg': 0.053, 'neu': 0.883, 'pos': 0.064, 'compound': 0.0772}",pos,0.064
1618,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1619,"{'neg': 0.035, 'neu': 0.845, 'pos': 0.12, 'compound': 0.7886}",pos,0.12
1620,"{'neg': 0.0, 'neu': 0.784, 'pos': 0.216, 'compound': 0.9146}",pos,0.216
1621,"{'neg': 0.0, 'neu': 0.767, 'pos': 0.233, 'compound': 0.6966}",pos,0.233
1622,"{'neg': 0.033, 'neu': 0.905, 'pos': 0.062, 'compound': 0.3135}",pos,0.062
1623,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1624,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1625,"{'neg': 0.143, 'neu': 0.799, 'pos': 0.057, 'compound': -0.4939}",neg,0.057
1626,"{'neg': 0.076, 'neu': 0.843, 'pos': 0.081, 'compound': 0.0516}",pos,0.081
1627,"{'neg': 0.052, 'neu': 0.791, 'pos': 0.157, 'compound': 0.9355}",pos,0.157
1628,"{'neg': 0.0, 'neu': 0.974, 'pos': 0.026, 'compound': 0.0772}",pos,0.026
1629,"{'neg': 0.203, 'neu': 0.797, 'pos': 0.0, 'compound': -0.4696}",neg,0.0
1630,"{'neg': 0.066, 'neu': 0.784, 'pos': 0.15, 'compound': 0.6815}",pos,0.15
1631,"{'neg': 0.065, 'neu': 0.726, 'pos': 0.209, 'compound': 0.8201}",pos,0.209
1632,"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.7269}",pos,0.085
1633,"{'neg': 0.0, 'neu': 0.951, 'pos': 0.049, 'compound': 0.4515}",pos,0.049
1634,"{'neg': 0.0, 'neu': 0.693, 'pos': 0.307, 'compound': 0.7351}",pos,0.307
1635,"{'neg': 0.0, 'neu': 0.465, 'pos': 0.535, 'compound': 0.3182}",pos,0.535
1636,"{'neg': 0.068, 'neu': 0.848, 'pos': 0.084, 'compound': -0.1674}",neg,0.084
1637,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1638,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1639,"{'neg': 0.213, 'neu': 0.644, 'pos': 0.144, 'compound': -0.34}",neg,0.144
1640,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4939}",pos,0.225
1641,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4019}",pos,1.0
1642,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.5171}",pos,0.062
1643,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2732}",pos,0.174
1644,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1645,"{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.3612}",pos,0.079
1646,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1647,"{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.34}",pos,0.159
1648,"{'neg': 0.0, 'neu': 0.966, 'pos': 0.034, 'compound': 0.4019}",pos,0.034
1649,"{'neg': 0.019, 'neu': 0.892, 'pos': 0.088, 'compound': 0.8271}",pos,0.088
1650,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1651,"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.3612}",pos,0.263
1652,"{'neg': 0.021, 'neu': 0.85, 'pos': 0.129, 'compound': 0.8519}",pos,0.129
1653,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.3947}",pos,0.073
1654,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.3291}",pos,0.122
1655,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1656,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.2584}",neg,0.0
1657,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1658,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1659,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1660,"{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.3945}",neg,0.0
1661,"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3612}",pos,0.161
1662,"{'neg': 0.0, 'neu': 0.22, 'pos': 0.78, 'compound': 0.7964}",pos,0.78
1663,"{'neg': 0.306, 'neu': 0.694, 'pos': 0.0, 'compound': -0.296}",neg,0.0
1664,"{'neg': 0.025, 'neu': 0.845, 'pos': 0.13, 'compound': 0.8483}",pos,0.13
1665,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.0772}",pos,0.091
1666,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1667,"{'neg': 0.031, 'neu': 0.852, 'pos': 0.117, 'compound': 0.7331}",pos,0.117
1668,"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.6597}",pos,0.211
1669,"{'neg': 0.015, 'neu': 0.907, 'pos': 0.079, 'compound': 0.7269}",pos,0.079
1670,"{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.8126}",pos,0.173
1671,"{'neg': 0.0, 'neu': 0.565, 'pos': 0.435, 'compound': 0.6597}",pos,0.435
1672,"{'neg': 0.199, 'neu': 0.725, 'pos': 0.076, 'compound': -0.4767}",neg,0.076
1673,"{'neg': 0.116, 'neu': 0.884, 'pos': 0.0, 'compound': -0.4939}",neg,0.0
1674,"{'neg': 0.045, 'neu': 0.955, 'pos': 0.0, 'compound': -0.1139}",neg,0.0
1675,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.3612}",pos,0.172
1676,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.8316}",pos,0.184
1677,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.7906}",pos,0.184
1678,"{'neg': 0.116, 'neu': 0.884, 'pos': 0.0, 'compound': -0.6597}",neg,0.0
1679,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1680,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1681,"{'neg': 0.062, 'neu': 0.785, 'pos': 0.154, 'compound': 0.7054}",pos,0.154
1682,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1683,"{'neg': 0.0, 'neu': 0.946, 'pos': 0.054, 'compound': 0.4019}",pos,0.054
1684,"{'neg': 0.0, 'neu': 0.754, 'pos': 0.246, 'compound': 0.8316}",pos,0.246
1685,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1686,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1687,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1688,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1689,"{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.296}",neg,0.0
1690,"{'neg': 0.0, 'neu': 0.883, 'pos': 0.117, 'compound': 0.5927}",pos,0.117
1691,"{'neg': 0.124, 'neu': 0.876, 'pos': 0.0, 'compound': -0.4767}",neg,0.0
1692,"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.34}",neg,0.0
1693,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1694,"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.0772}",pos,0.245
1695,"{'neg': 0.035, 'neu': 0.798, 'pos': 0.166, 'compound': 0.9322}",pos,0.166
1696,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1697,"{'neg': 0.064, 'neu': 0.81, 'pos': 0.127, 'compound': 0.4091}",pos,0.127
1698,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.5719}",pos,0.083
1699,"{'neg': 0.04, 'neu': 0.903, 'pos': 0.056, 'compound': 0.2425}",pos,0.056
1700,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.3612}",pos,0.152
1701,"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.8555}",pos,0.156
1702,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.6369}",pos,0.412
1703,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1704,"{'neg': 0.117, 'neu': 0.86, 'pos': 0.022, 'compound': -0.834}",neg,0.022
1705,"{'neg': 0.066, 'neu': 0.934, 'pos': 0.0, 'compound': -0.3089}",neg,0.0
1706,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.4404}",pos,0.112
1707,"{'neg': 0.06, 'neu': 0.94, 'pos': 0.0, 'compound': -0.4019}",neg,0.0
1708,"{'neg': 0.253, 'neu': 0.747, 'pos': 0.0, 'compound': -0.5267}",neg,0.0
1709,"{'neg': 0.099, 'neu': 0.807, 'pos': 0.095, 'compound': -0.0387}",neg,0.095
1710,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4404}",pos,1.0
1711,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1712,"{'neg': 0.048, 'neu': 0.871, 'pos': 0.081, 'compound': 0.2382}",pos,0.081
1713,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1714,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.4019}",pos,0.114
1715,"{'neg': 0.071, 'neu': 0.786, 'pos': 0.143, 'compound': 0.8271}",pos,0.143
1716,"{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.5228}",pos,0.076
1717,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1718,"{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.3612}",pos,0.079
1719,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1720,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1721,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.4404}",pos,0.146
1722,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1723,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1724,"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.7424}",pos,0.118
1725,"{'neg': 0.134, 'neu': 0.805, 'pos': 0.061, 'compound': -0.5216}",neg,0.061
1726,"{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.4215}",pos,0.078
1727,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.2263}",pos,0.091
1728,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.5267}",pos,0.18
1729,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1730,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1731,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1732,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1733,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.8221}",pos,0.225
1734,"{'neg': 0.0, 'neu': 0.735, 'pos': 0.265, 'compound': 0.4522}",pos,0.265
1735,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",pos,0.592
1736,"{'neg': 0.0, 'neu': 0.992, 'pos': 0.008, 'compound': 0.0387}",pos,0.008
1737,"{'neg': 0.0, 'neu': 0.883, 'pos': 0.117, 'compound': 0.4201}",pos,0.117
1738,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1739,"{'neg': 0.125, 'neu': 0.739, 'pos': 0.136, 'compound': 0.0516}",pos,0.136
1740,"{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.4404}",pos,0.086
1741,"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.0772}",pos,0.075
1742,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1743,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1744,"{'neg': 0.063, 'neu': 0.937, 'pos': 0.0, 'compound': -0.0387}",neg,0.0
1745,"{'neg': 0.079, 'neu': 0.804, 'pos': 0.117, 'compound': 0.8819}",pos,0.117
1746,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}",pos,0.182
1747,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.7717}",pos,0.104
1748,"{'neg': 0.135, 'neu': 0.738, 'pos': 0.126, 'compound': -0.1531}",neg,0.126
1749,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1750,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.8074}",pos,0.113
1751,"{'neg': 0.3, 'neu': 0.7, 'pos': 0.0, 'compound': -0.25}",neg,0.0
1752,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.3142}",pos,0.105
1753,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}",pos,0.556
1754,"{'neg': 0.021, 'neu': 0.927, 'pos': 0.052, 'compound': 0.4436}",pos,0.052
1755,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1756,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.3612}",pos,0.714
1757,"{'neg': 0.0, 'neu': 0.958, 'pos': 0.042, 'compound': 0.2382}",pos,0.042
1758,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4404}",pos,0.162
1759,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1760,"{'neg': 0.022, 'neu': 0.911, 'pos': 0.067, 'compound': 0.5574}",pos,0.067
1761,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1762,"{'neg': 0.017, 'neu': 0.97, 'pos': 0.013, 'compound': -0.1179}",neg,0.013
1763,"{'neg': 0.0, 'neu': 0.747, 'pos': 0.253, 'compound': 0.7269}",pos,0.253
1764,"{'neg': 0.028, 'neu': 0.954, 'pos': 0.018, 'compound': -0.163}",neg,0.018
1765,"{'neg': 0.0, 'neu': 0.978, 'pos': 0.022, 'compound': 0.1027}",pos,0.022
1766,"{'neg': 0.0, 'neu': 0.956, 'pos': 0.044, 'compound': 0.168}",pos,0.044
1767,"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.4404}",pos,0.367
1768,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1769,"{'neg': 0.058, 'neu': 0.877, 'pos': 0.064, 'compound': 0.0516}",pos,0.064
1770,"{'neg': 0.0, 'neu': 0.836, 'pos': 0.164, 'compound': 0.7096}",pos,0.164
1771,"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.2263}",neg,0.0
1772,"{'neg': 0.022, 'neu': 0.889, 'pos': 0.089, 'compound': 0.8616}",pos,0.089
1773,"{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.6996}",neg,0.0
1774,"{'neg': 0.075, 'neu': 0.85, 'pos': 0.075, 'compound': -0.25}",neg,0.075
1775,"{'neg': 0.125, 'neu': 0.875, 'pos': 0.0, 'compound': -0.2144}",neg,0.0
1776,"{'neg': 0.201, 'neu': 0.597, 'pos': 0.201, 'compound': 0.0}",neu,0.201
1777,"{'neg': 0.095, 'neu': 0.788, 'pos': 0.116, 'compound': 0.1234}",pos,0.116
1778,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1779,"{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.8834}",pos,0.136
1780,"{'neg': 0.0, 'neu': 0.977, 'pos': 0.023, 'compound': 0.4329}",pos,0.023
1781,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.6369}",pos,0.171
1782,"{'neg': 0.059, 'neu': 0.718, 'pos': 0.224, 'compound': 0.6192}",pos,0.224
1783,"{'neg': 0.048, 'neu': 0.952, 'pos': 0.0, 'compound': -0.5994}",neg,0.0
1784,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.0772}",pos,0.178
1785,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.6369}",pos,0.167
1786,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1787,"{'neg': 0.05, 'neu': 0.932, 'pos': 0.018, 'compound': -0.8176}",neg,0.018
1788,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1789,"{'neg': 0.057, 'neu': 0.773, 'pos': 0.17, 'compound': 0.717}",pos,0.17
1790,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.4019}",pos,0.474
1791,"{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.4574}",pos,0.272
1792,"{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.4574}",pos,0.136
1793,"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.4019}",neg,0.0
1794,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1795,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1796,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.6369}",pos,0.139
1797,"{'neg': 0.0, 'neu': 0.955, 'pos': 0.045, 'compound': 0.3612}",pos,0.045
1798,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1799,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1800,"{'neg': 0.0, 'neu': 0.699, 'pos': 0.301, 'compound': 0.6808}",pos,0.301
1801,"{'neg': 0.02, 'neu': 0.817, 'pos': 0.163, 'compound': 0.8664}",pos,0.163
1802,"{'neg': 0.102, 'neu': 0.898, 'pos': 0.0, 'compound': -0.4767}",neg,0.0
1803,"{'neg': 0.028, 'neu': 0.882, 'pos': 0.091, 'compound': 0.6322}",pos,0.091
1804,"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.8105}",pos,0.108
1805,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1806,"{'neg': 0.053, 'neu': 0.901, 'pos': 0.046, 'compound': -0.1027}",neg,0.046
1807,"{'neg': 0.0, 'neu': 0.933, 'pos': 0.067, 'compound': 0.6486}",pos,0.067
1808,"{'neg': 0.022, 'neu': 0.923, 'pos': 0.054, 'compound': 0.4836}",pos,0.054
1809,"{'neg': 0.013, 'neu': 0.812, 'pos': 0.176, 'compound': 0.9457}",pos,0.176
1810,"{'neg': 0.045, 'neu': 0.837, 'pos': 0.118, 'compound': 0.5542}",pos,0.118
1811,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.2732}",pos,0.123
1812,"{'neg': 0.0, 'neu': 0.308, 'pos': 0.692, 'compound': 0.6696}",pos,0.692
1813,"{'neg': 0.0, 'neu': 0.883, 'pos': 0.117, 'compound': 0.5983}",pos,0.117
1814,"{'neg': 0.061, 'neu': 0.836, 'pos': 0.103, 'compound': 0.4007}",pos,0.103
1815,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1816,"{'neg': 0.079, 'neu': 0.882, 'pos': 0.038, 'compound': -0.34}",neg,0.038
1817,"{'neg': 0.077, 'neu': 0.774, 'pos': 0.149, 'compound': 0.6726}",pos,0.149
1818,"{'neg': 0.031, 'neu': 0.89, 'pos': 0.08, 'compound': 0.8879}",pos,0.08
1819,"{'neg': 0.0, 'neu': 0.744, 'pos': 0.256, 'compound': 0.6369}",pos,0.256
1820,"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.3182}",pos,0.187
1821,"{'neg': 0.0, 'neu': 0.963, 'pos': 0.037, 'compound': 0.1027}",pos,0.037
1822,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1823,"{'neg': 0.0, 'neu': 0.132, 'pos': 0.868, 'compound': 0.765}",pos,0.868
1824,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1825,"{'neg': 0.064, 'neu': 0.893, 'pos': 0.043, 'compound': -0.016}",neg,0.043
1826,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1827,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.3182}",pos,0.113
1828,"{'neg': 0.0, 'neu': 0.869, 'pos': 0.131, 'compound': 0.7717}",pos,0.131
1829,"{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.34}",pos,0.079
1830,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1831,"{'neg': 0.062, 'neu': 0.938, 'pos': 0.0, 'compound': -0.4215}",neg,0.0
1832,"{'neg': 0.061, 'neu': 0.917, 'pos': 0.021, 'compound': -0.5334}",neg,0.021
1833,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1834,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.6124}",pos,0.182
1835,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1836,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.4871}",pos,0.073
1837,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}",pos,0.31
1838,"{'neg': 0.148, 'neu': 0.754, 'pos': 0.098, 'compound': -0.1685}",neg,0.098
1839,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1840,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1841,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.8622}",pos,0.119
1842,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.4019}",pos,0.083
1843,"{'neg': 0.163, 'neu': 0.837, 'pos': 0.0, 'compound': -0.3612}",neg,0.0
1844,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1845,"{'neg': 0.082, 'neu': 0.746, 'pos': 0.171, 'compound': 0.8597}",pos,0.171
1846,"{'neg': 0.535, 'neu': 0.465, 'pos': 0.0, 'compound': -0.3182}",neg,0.0
1847,"{'neg': 0.061, 'neu': 0.939, 'pos': 0.0, 'compound': -0.2263}",neg,0.0
1848,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.6474}",pos,0.104
1849,"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.079}",pos,0.098
1850,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.6705}",pos,0.062
1851,"{'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.4404}",neg,0.0
1852,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.4678}",pos,0.15
1853,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.4019}",pos,0.119
1854,"{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.6808}",pos,0.046
1855,"{'neg': 0.098, 'neu': 0.717, 'pos': 0.185, 'compound': 0.3182}",pos,0.185
1856,"{'neg': 0.237, 'neu': 0.526, 'pos': 0.237, 'compound': 0.0}",neu,0.237
1857,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1858,"{'neg': 0.101, 'neu': 0.838, 'pos': 0.061, 'compound': -0.4215}",neg,0.061
1859,"{'neg': 0.048, 'neu': 0.805, 'pos': 0.147, 'compound': 0.5514}",pos,0.147
1860,"{'neg': 0.0, 'neu': 0.605, 'pos': 0.395, 'compound': 0.9332}",pos,0.395
1861,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}",pos,0.294
1862,"{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.2732}",pos,0.05
1863,"{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.765}",pos,0.136
1864,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1865,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1866,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1867,"{'neg': 0.042, 'neu': 0.911, 'pos': 0.047, 'compound': 0.0516}",pos,0.047
1868,"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.5859}",pos,0.202
1869,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.25}",pos,0.105
1870,"{'neg': 0.057, 'neu': 0.803, 'pos': 0.14, 'compound': 0.5423}",pos,0.14
