Thread,Sentiment Scores,Label,Positive Score
1345,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1346,"{'neg': 0.054, 'neu': 0.912, 'pos': 0.035, 'compound': -0.1779}",neu,0.035
1347,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1348,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1349,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1350,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}",pos,0.552
1351,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1352,"{'neg': 0.0, 'neu': 0.579, 'pos': 0.421, 'compound': 0.7906}",neu,0.421
1353,"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}",neu,0.0
1354,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1355,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1356,"{'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.4199}",neu,0.0
1357,"{'neg': 0.03, 'neu': 0.97, 'pos': 0.0, 'compound': -0.25}",neu,0.0
1358,"{'neg': 0.303, 'neu': 0.697, 'pos': 0.0, 'compound': -0.8462}",neu,0.0
1359,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1360,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1361,"{'neg': 0.0, 'neu': 0.965, 'pos': 0.035, 'compound': 0.0258}",neu,0.035
1362,"{'neg': 0.063, 'neu': 0.937, 'pos': 0.0, 'compound': -0.4019}",neu,0.0
1363,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.7783}",neu,0.134
1364,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1365,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.3612}",neu,0.385
1366,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1367,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.4588}",neu,0.107
1368,"{'neg': 0.104, 'neu': 0.896, 'pos': 0.0, 'compound': -0.438}",neu,0.0
1369,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1370,"{'neg': 0.275, 'neu': 0.44, 'pos': 0.286, 'compound': 0.0258}",neu,0.286
1371,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.6808}",pos,0.583
1372,"{'neg': 0.035, 'neu': 0.779, 'pos': 0.186, 'compound': 0.5812}",neu,0.186
1373,"{'neg': 0.049, 'neu': 0.951, 'pos': 0.0, 'compound': -0.25}",neu,0.0
1374,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1375,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1376,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1377,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1378,"{'neg': 0.0, 'neu': 0.951, 'pos': 0.049, 'compound': 0.296}",neu,0.049
1379,"{'neg': 0.042, 'neu': 0.906, 'pos': 0.052, 'compound': 0.1882}",neu,0.052
1380,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1381,"{'neg': 0.19, 'neu': 0.61, 'pos': 0.2, 'compound': 0.0387}",neu,0.2
1382,"{'neg': 0.073, 'neu': 0.862, 'pos': 0.065, 'compound': -0.1862}",neu,0.065
1383,"{'neg': 0.084, 'neu': 0.916, 'pos': 0.0, 'compound': -0.296}",neu,0.0
1384,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.5574}",neu,0.13
1385,"{'neg': 0.025, 'neu': 0.94, 'pos': 0.036, 'compound': 0.3612}",neu,0.036
1386,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1387,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1388,"{'neg': 0.04, 'neu': 0.913, 'pos': 0.048, 'compound': -0.2598}",neu,0.048
1389,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1390,"{'neg': 0.01, 'neu': 0.874, 'pos': 0.115, 'compound': 0.8461}",neu,0.115
1391,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1392,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.4118}",neu,0.099
1393,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}",neu,0.238
1394,"{'neg': 0.0, 'neu': 0.96, 'pos': 0.04, 'compound': 0.0772}",neu,0.04
1395,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1396,"{'neg': 0.0, 'neu': 0.919, 'pos': 0.081, 'compound': 0.5157}",neu,0.081
1397,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6808}",neu,0.318
1398,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1399,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1400,"{'neg': 0.238, 'neu': 0.715, 'pos': 0.048, 'compound': -0.7641}",neu,0.048
1401,"{'neg': 0.032, 'neu': 0.798, 'pos': 0.17, 'compound': 0.885}",neu,0.17
1402,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.0772}",neu,0.14
1403,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.5719}",neu,0.155
1404,"{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.5106}",neu,0.136
1405,"{'neg': 0.107, 'neu': 0.864, 'pos': 0.03, 'compound': -0.7605}",neu,0.03
1406,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1407,"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.9663}",neu,0.196
1408,"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.1779}",neu,0.195
1409,"{'neg': 0.072, 'neu': 0.928, 'pos': 0.0, 'compound': -0.4215}",neu,0.0
1410,"{'neg': 0.032, 'neu': 0.896, 'pos': 0.072, 'compound': 0.5829}",neu,0.072
1411,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1412,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.4019}",neu,0.094
1413,"{'neg': 0.0, 'neu': 0.951, 'pos': 0.049, 'compound': 0.3182}",neu,0.049
1414,"{'neg': 0.047, 'neu': 0.882, 'pos': 0.071, 'compound': 0.589}",neu,0.071
1415,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1416,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.3818}",neu,0.167
1417,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1418,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1419,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1420,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1421,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.3818}",neu,0.058
1422,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1423,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1424,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.4767}",neu,0.071
1425,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1426,"{'neg': 0.148, 'neu': 0.852, 'pos': 0.0, 'compound': -0.5661}",neu,0.0
1427,"{'neg': 0.189, 'neu': 0.649, 'pos': 0.162, 'compound': 0.128}",neu,0.162
1428,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1429,"{'neg': 0.024, 'neu': 0.943, 'pos': 0.033, 'compound': 0.1243}",neu,0.033
1430,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.2732}",neu,0.116
1431,"{'neg': 0.034, 'neu': 0.889, 'pos': 0.077, 'compound': 0.5244}",neu,0.077
1432,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1433,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.2732}",neu,0.084
1434,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1435,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",pos,0.592
1436,"{'neg': 0.0, 'neu': 0.751, 'pos': 0.249, 'compound': 0.6486}",neu,0.249
1437,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1438,"{'neg': 0.322, 'neu': 0.678, 'pos': 0.0, 'compound': -0.874}",neu,0.0
1439,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1440,"{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.4215}",neu,0.078
1441,"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.7311}",neu,0.118
1442,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1443,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.7278}",neu,0.185
1444,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.636}",neu,0.176
1445,"{'neg': 0.0, 'neu': 0.971, 'pos': 0.029, 'compound': 0.25}",neu,0.029
1446,"{'neg': 0.07, 'neu': 0.846, 'pos': 0.084, 'compound': 0.1226}",neu,0.084
1447,"{'neg': 0.06, 'neu': 0.861, 'pos': 0.079, 'compound': 0.2931}",neu,0.079
1448,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1449,"{'neg': 0.38, 'neu': 0.62, 'pos': 0.0, 'compound': -0.4696}",neu,0.0
1450,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1451,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.3612}",neu,0.062
1452,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1453,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.8095}",neu,0.134
1454,"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.3612}",neu,0.0
1455,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.5109}",neu,0.091
1456,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.8755}",neu,0.141
1457,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.2732}",neu,0.094
1458,"{'neg': 0.022, 'neu': 0.92, 'pos': 0.058, 'compound': 0.2869}",neu,0.058
1459,"{'neg': 0.0, 'neu': 0.703, 'pos': 0.297, 'compound': 0.4215}",neu,0.297
1460,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1461,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1462,"{'neg': 0.0, 'neu': 0.764, 'pos': 0.236, 'compound': 0.7964}",neu,0.236
1463,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.1027}",neu,0.062
1464,"{'neg': 0.076, 'neu': 0.924, 'pos': 0.0, 'compound': -0.4696}",neu,0.0
1465,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1466,"{'neg': 0.018, 'neu': 0.888, 'pos': 0.094, 'compound': 0.9204}",neu,0.094
1467,"{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.7757}",neu,0.076
1468,"{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.457}",neu,0.056
1469,"{'neg': 0.062, 'neu': 0.863, 'pos': 0.075, 'compound': -0.1027}",neu,0.075
1470,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}",neu,0.278
1471,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1472,"{'neg': 0.042, 'neu': 0.874, 'pos': 0.084, 'compound': 0.5368}",neu,0.084
1473,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}",pos,1.0
1474,"{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.1779}",neu,0.086
1475,"{'neg': 0.059, 'neu': 0.857, 'pos': 0.083, 'compound': 0.4927}",neu,0.083
1476,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1477,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1478,"{'neg': 0.0, 'neu': 0.426, 'pos': 0.574, 'compound': 0.4019}",pos,0.574
1479,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.2263}",neu,0.058
1480,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.6249}",neu,0.163
1481,"{'neg': 0.167, 'neu': 0.667, 'pos': 0.167, 'compound': 0.0}",neu,0.167
1482,"{'neg': 0.182, 'neu': 0.818, 'pos': 0.0, 'compound': -0.3491}",neu,0.0
1483,"{'neg': 0.075, 'neu': 0.847, 'pos': 0.078, 'compound': 0.0258}",neu,0.078
1484,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.4926}",neu,0.132
1485,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.6597}",neu,0.094
1486,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1487,"{'neg': 0.0, 'neu': 0.907, 'pos': 0.093, 'compound': 0.4588}",neu,0.093
1488,"{'neg': 0.069, 'neu': 0.811, 'pos': 0.12, 'compound': 0.3506}",neu,0.12
1489,"{'neg': 0.067, 'neu': 0.903, 'pos': 0.03, 'compound': -0.4981}",neu,0.03
1490,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1491,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1492,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1493,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1494,"{'neg': 0.0, 'neu': 0.983, 'pos': 0.017, 'compound': 0.0772}",neu,0.017
1495,"{'neg': 0.079, 'neu': 0.791, 'pos': 0.129, 'compound': 0.2732}",neu,0.129
1496,"{'neg': 0.0, 'neu': 0.658, 'pos': 0.342, 'compound': 0.6369}",neu,0.342
1497,"{'neg': 0.078, 'neu': 0.852, 'pos': 0.07, 'compound': -0.1576}",neu,0.07
1498,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1499,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1500,"{'neg': 0.03, 'neu': 0.97, 'pos': 0.0, 'compound': -0.2057}",neu,0.0
1501,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1502,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1503,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1504,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.7184}",neu,0.412
1505,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1506,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1507,"{'neg': 0.027, 'neu': 0.94, 'pos': 0.032, 'compound': -0.1154}",neu,0.032
1508,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1509,"{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.8316}",neu,0.121
1510,"{'neg': 0.0, 'neu': 0.926, 'pos': 0.074, 'compound': 0.4033}",neu,0.074
1511,"{'neg': 0.139, 'neu': 0.861, 'pos': 0.0, 'compound': -0.6124}",neu,0.0
1512,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1513,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}",pos,0.556
1514,"{'neg': 0.04, 'neu': 0.693, 'pos': 0.267, 'compound': 0.879}",neu,0.267
1515,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1516,"{'neg': 0.11, 'neu': 0.89, 'pos': 0.0, 'compound': -0.8608}",neu,0.0
1517,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1518,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.7845}",neu,0.139
1519,"{'neg': 0.042, 'neu': 0.9, 'pos': 0.057, 'compound': -0.0857}",neu,0.057
1520,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.7269}",neu,0.157
1521,"{'neg': 0.0, 'neu': 0.571, 'pos': 0.429, 'compound': 0.4588}",neu,0.429
1522,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}",neu,0.333
1523,"{'neg': 0.0, 'neu': 0.911, 'pos': 0.089, 'compound': 0.5574}",neu,0.089
1524,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1525,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1526,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1527,"{'neg': 0.124, 'neu': 0.769, 'pos': 0.107, 'compound': -0.2023}",neu,0.107
1528,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1529,"{'neg': 0.023, 'neu': 0.91, 'pos': 0.067, 'compound': 0.533}",neu,0.067
1530,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1531,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1532,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1533,"{'neg': 0.081, 'neu': 0.919, 'pos': 0.0, 'compound': -0.5568}",neu,0.0
1534,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1535,"{'neg': 0.178, 'neu': 0.822, 'pos': 0.0, 'compound': -0.4404}",neu,0.0
1536,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1537,"{'neg': 0.058, 'neu': 0.891, 'pos': 0.051, 'compound': -0.0675}",neu,0.051
1538,"{'neg': 0.0, 'neu': 0.852, 'pos': 0.148, 'compound': 0.434}",neu,0.148
1539,"{'neg': 0.033, 'neu': 0.924, 'pos': 0.043, 'compound': 0.1306}",neu,0.043
1540,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.4926}",neu,0.444
1541,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1542,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.6369}",neu,0.244
1543,"{'neg': 0.053, 'neu': 0.765, 'pos': 0.181, 'compound': 0.8194}",neu,0.181
1544,"{'neg': 0.09, 'neu': 0.891, 'pos': 0.019, 'compound': -0.673}",neu,0.019
1545,"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.3818}",neu,0.175
1546,"{'neg': 0.0, 'neu': 0.634, 'pos': 0.366, 'compound': 0.8555}",neu,0.366
1547,"{'neg': 0.058, 'neu': 0.889, 'pos': 0.053, 'compound': 0.413}",neu,0.053
1548,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4201}",neu,0.177
1549,"{'neg': 0.085, 'neu': 0.719, 'pos': 0.196, 'compound': 0.4019}",neu,0.196
1550,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.3252}",neu,0.104
1551,"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.296}",neu,0.0
1552,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.8221}",neu,0.241
1553,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1554,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1555,"{'neg': 0.063, 'neu': 0.873, 'pos': 0.063, 'compound': -0.0018}",neu,0.063
1556,"{'neg': 0.085, 'neu': 0.915, 'pos': 0.0, 'compound': -0.438}",neu,0.0
1557,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.3182}",neu,0.084
1558,"{'neg': 0.0, 'neu': 0.955, 'pos': 0.045, 'compound': 0.5483}",neu,0.045
1559,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1560,"{'neg': 0.0, 'neu': 0.943, 'pos': 0.057, 'compound': 0.5803}",neu,0.057
1561,"{'neg': 0.127, 'neu': 0.721, 'pos': 0.152, 'compound': 0.25}",neu,0.152
1562,"{'neg': 0.0, 'neu': 0.831, 'pos': 0.169, 'compound': 0.6486}",neu,0.169
1563,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}",neu,0.293
1564,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.3612}",neu,0.07
1565,"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.296}",neu,0.0
1566,"{'neg': 0.037, 'neu': 0.731, 'pos': 0.233, 'compound': 0.9693}",neu,0.233
1567,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.3612}",neu,0.088
1568,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1569,"{'neg': 0.13, 'neu': 0.651, 'pos': 0.218, 'compound': 0.3182}",neu,0.218
1570,"{'neg': 0.062, 'neu': 0.759, 'pos': 0.179, 'compound': 0.6468}",neu,0.179
1571,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1572,"{'neg': 0.076, 'neu': 0.75, 'pos': 0.173, 'compound': 0.4779}",neu,0.173
1573,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}",neu,0.15
1574,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1575,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1576,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.5994}",neu,0.145
1577,"{'neg': 0.055, 'neu': 0.884, 'pos': 0.061, 'compound': 0.0757}",neu,0.061
1578,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1579,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1580,"{'neg': 0.092, 'neu': 0.806, 'pos': 0.103, 'compound': -0.0772}",neu,0.103
1581,"{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.4588}",neu,0.103
1582,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",neu,0.213
1583,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1584,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1585,"{'neg': 0.03, 'neu': 0.913, 'pos': 0.057, 'compound': 0.1779}",neu,0.057
1586,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1587,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1588,"{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.6199}",neu,0.103
1589,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4404}",pos,1.0
1590,"{'neg': 0.102, 'neu': 0.86, 'pos': 0.038, 'compound': -0.5147}",neu,0.038
1591,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1592,"{'neg': 0.137, 'neu': 0.863, 'pos': 0.0, 'compound': -0.8367}",neu,0.0
1593,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.3919}",neu,0.07
1594,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1595,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1596,"{'neg': 0.081, 'neu': 0.868, 'pos': 0.051, 'compound': -0.1779}",neu,0.051
1597,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.3612}",neu,0.077
1598,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1599,"{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.3182}",neu,0.078
1600,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.8037}",neu,0.1
1601,"{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.4767}",neu,0.0
1602,"{'neg': 0.0, 'neu': 0.517, 'pos': 0.483, 'compound': 0.6808}",neu,0.483
1603,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.6369}",neu,0.144
1604,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1605,"{'neg': 0.126, 'neu': 0.874, 'pos': 0.0, 'compound': -0.0772}",neu,0.0
1606,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1607,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1608,"{'neg': 0.0, 'neu': 0.727, 'pos': 0.273, 'compound': 0.4588}",neu,0.273
1609,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
