Thread,Sentiment Scores,Label,Positive Score
1610,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1611,"{'neg': 0.0, 'neu': 0.476, 'pos': 0.524, 'compound': 0.296}",pos,0.524
1612,"{'neg': 0.078, 'neu': 0.905, 'pos': 0.017, 'compound': -0.7041}",neu,0.017
1613,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1614,"{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.5994}",neu,0.0
1615,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1616,"{'neg': 0.154, 'neu': 0.846, 'pos': 0.0, 'compound': -0.4767}",neu,0.0
1617,"{'neg': 0.0, 'neu': 0.972, 'pos': 0.028, 'compound': 0.1901}",neu,0.028
1618,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.5411}",neu,0.106
1619,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1620,"{'neg': 0.044, 'neu': 0.909, 'pos': 0.047, 'compound': 0.0516}",neu,0.047
1621,"{'neg': 0.088, 'neu': 0.824, 'pos': 0.088, 'compound': -0.0}",neu,0.088
1622,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1623,"{'neg': 0.0, 'neu': 0.567, 'pos': 0.433, 'compound': 0.7269}",neu,0.433
1624,"{'neg': 0.074, 'neu': 0.889, 'pos': 0.037, 'compound': -0.177}",neu,0.037
1625,"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.4939}",neu,0.154
1626,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1627,"{'neg': 0.162, 'neu': 0.676, 'pos': 0.162, 'compound': 0.0}",neu,0.162
1628,"{'neg': 0.177, 'neu': 0.823, 'pos': 0.0, 'compound': -0.6553}",neu,0.0
1629,"{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.6124}",neu,0.0
1630,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1631,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1632,"{'neg': 0.048, 'neu': 0.936, 'pos': 0.016, 'compound': -0.6071}",neu,0.016
1633,"{'neg': 0.007, 'neu': 0.942, 'pos': 0.052, 'compound': 0.7383}",neu,0.052
1634,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1635,"{'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.7096}",neu,0.247
1636,"{'neg': 0.051, 'neu': 0.866, 'pos': 0.083, 'compound': 0.1868}",neu,0.083
1637,"{'neg': 0.065, 'neu': 0.762, 'pos': 0.172, 'compound': 0.784}",neu,0.172
1638,"{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.5927}",neu,0.063
1639,"{'neg': 0.116, 'neu': 0.884, 'pos': 0.0, 'compound': -0.3612}",neu,0.0
1640,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1641,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1642,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1643,"{'neg': 0.0, 'neu': 0.768, 'pos': 0.232, 'compound': 0.9334}",neu,0.232
1644,"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.296}",neu,0.0
1645,"{'neg': 0.181, 'neu': 0.791, 'pos': 0.028, 'compound': -0.8591}",neu,0.028
1646,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1647,"{'neg': 0.146, 'neu': 0.78, 'pos': 0.075, 'compound': -0.4767}",neu,0.075
1648,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1649,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1650,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1651,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1652,"{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.4404}",neu,0.127
1653,"{'neg': 0.0, 'neu': 0.94, 'pos': 0.06, 'compound': 0.1531}",neu,0.06
1654,"{'neg': 0.059, 'neu': 0.877, 'pos': 0.064, 'compound': 0.0356}",neu,0.064
1655,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.5994}",neu,0.133
1656,"{'neg': 0.144, 'neu': 0.778, 'pos': 0.078, 'compound': -0.3527}",neu,0.078
1657,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1658,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1659,"{'neg': 0.0, 'neu': 0.946, 'pos': 0.054, 'compound': 0.1779}",neu,0.054
1660,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1661,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1662,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1663,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1664,"{'neg': 0.06, 'neu': 0.897, 'pos': 0.042, 'compound': -0.128}",neu,0.042
1665,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1666,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.5792}",neu,0.172
1667,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1668,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.3612}",neu,0.128
1669,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1670,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1671,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1672,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1673,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1674,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}",neu,0.294
1675,"{'neg': 0.0, 'neu': 0.941, 'pos': 0.059, 'compound': 0.4215}",neu,0.059
1676,"{'neg': 0.014, 'neu': 0.838, 'pos': 0.149, 'compound': 0.9455}",neu,0.149
1677,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1678,"{'neg': 0.0, 'neu': 0.751, 'pos': 0.249, 'compound': 0.7876}",neu,0.249
1679,"{'neg': 0.047, 'neu': 0.895, 'pos': 0.058, 'compound': 0.0804}",neu,0.058
1680,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1681,"{'neg': 0.124, 'neu': 0.876, 'pos': 0.0, 'compound': -0.3701}",neu,0.0
1682,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}",neu,0.278
1683,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1684,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.7383}",neu,0.101
1685,"{'neg': 0.089, 'neu': 0.737, 'pos': 0.174, 'compound': 0.1431}",neu,0.174
1686,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1687,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1688,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1689,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1690,"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.4404}",neu,0.108
1691,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1692,"{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.4871}",neu,0.079
1693,"{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.4896}",neu,0.063
1694,"{'neg': 0.02, 'neu': 0.849, 'pos': 0.131, 'compound': 0.8705}",neu,0.131
1695,"{'neg': 0.0, 'neu': 0.934, 'pos': 0.066, 'compound': 0.2144}",neu,0.066
1696,"{'neg': 0.0, 'neu': 0.808, 'pos': 0.192, 'compound': 0.2263}",neu,0.192
1697,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1698,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.4102}",neu,0.094
1699,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1700,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1701,"{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.4927}",neu,0.127
1702,"{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.3612}",neu,0.0
1703,"{'neg': 0.276, 'neu': 0.724, 'pos': 0.0, 'compound': -0.8546}",neu,0.0
1704,"{'neg': 0.0, 'neu': 0.801, 'pos': 0.199, 'compound': 0.7142}",neu,0.199
1705,"{'neg': 0.031, 'neu': 0.856, 'pos': 0.113, 'compound': 0.8796}",neu,0.113
1706,"{'neg': 0.556, 'neu': 0.444, 'pos': 0.0, 'compound': -0.3612}",neg,0.0
1707,"{'neg': 0.0, 'neu': 0.715, 'pos': 0.285, 'compound': 0.4926}",neu,0.285
1708,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.6124}",neu,0.104
1709,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1710,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1711,"{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.0772}",neu,0.046
1712,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1713,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1714,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1715,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1716,"{'neg': 0.125, 'neu': 0.875, 'pos': 0.0, 'compound': -0.5719}",neu,0.0
1717,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1718,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1719,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1720,"{'neg': 0.099, 'neu': 0.666, 'pos': 0.235, 'compound': 0.5065}",neu,0.235
1721,"{'neg': 0.069, 'neu': 0.798, 'pos': 0.133, 'compound': 0.2353}",neu,0.133
1722,"{'neg': 0.0, 'neu': 0.918, 'pos': 0.082, 'compound': 0.7783}",neu,0.082
1723,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1724,"{'neg': 0.083, 'neu': 0.818, 'pos': 0.099, 'compound': 0.2788}",neu,0.099
1725,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4753}",neu,0.162
1726,"{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.2363}",neu,0.072
1727,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1728,"{'neg': 0.0, 'neu': 0.832, 'pos': 0.168, 'compound': 0.6662}",neu,0.168
1729,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1730,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1731,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.4019}",neu,0.109
1732,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}",neu,0.135
1733,"{'neg': 0.0, 'neu': 0.717, 'pos': 0.283, 'compound': 0.6486}",neu,0.283
1734,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1735,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
