Thread,Sentiment Scores,Label,Positive Score
882,"{'neg': 0.075, 'neu': 0.888, 'pos': 0.037, 'compound': -0.3818}",neu,0.037
883,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
884,"{'neg': 0.056, 'neu': 0.881, 'pos': 0.063, 'compound': 0.2387}",neu,0.063
885,"{'neg': 0.0, 'neu': 0.236, 'pos': 0.764, 'compound': 0.8658}",pos,0.764
886,"{'neg': 0.0, 'neu': 0.239, 'pos': 0.761, 'compound': 0.4926}",pos,0.761
887,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
888,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
889,"{'neg': 0.064, 'neu': 0.936, 'pos': 0.0, 'compound': -0.4767}",neu,0.0
890,"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.3612}",neu,0.263
891,"{'neg': 0.066, 'neu': 0.894, 'pos': 0.04, 'compound': -0.5873}",neu,0.04
892,"{'neg': 0.0, 'neu': 0.484, 'pos': 0.516, 'compound': 0.4926}",pos,0.516
893,"{'neg': 0.0, 'neu': 0.426, 'pos': 0.574, 'compound': 0.6588}",pos,0.574
894,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
895,"{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.4939}",neu,0.186
896,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
897,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
898,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.0772}",neu,0.061
899,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
900,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.6249}",pos,1.0
901,"{'neg': 0.055, 'neu': 0.855, 'pos': 0.09, 'compound': 0.7839}",neu,0.09
902,"{'neg': 0.081, 'neu': 0.772, 'pos': 0.148, 'compound': 0.8573}",neu,0.148
903,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
904,"{'neg': 0.033, 'neu': 0.891, 'pos': 0.076, 'compound': 0.3736}",neu,0.076
905,"{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.4767}",neu,0.0
906,"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.6486}",neu,0.194
907,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
908,"{'neg': 0.036, 'neu': 0.82, 'pos': 0.143, 'compound': 0.8482}",neu,0.143
909,"{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.1901}",neu,0.065
910,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.296}",neu,0.155
911,"{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.0772}",neu,0.056
912,"{'neg': 0.0, 'neu': 0.919, 'pos': 0.081, 'compound': 0.2508}",neu,0.081
913,"{'neg': 0.111, 'neu': 0.87, 'pos': 0.019, 'compound': -0.9281}",neu,0.019
914,"{'neg': 0.133, 'neu': 0.867, 'pos': 0.0, 'compound': -0.6808}",neu,0.0
915,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.4404}",neu,0.139
916,"{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.2235}",neu,0.127
917,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.5337}",neu,0.141
918,"{'neg': 0.051, 'neu': 0.949, 'pos': 0.0, 'compound': -0.1179}",neu,0.0
919,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
920,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.7695}",neu,0.061
921,"{'neg': 0.013, 'neu': 0.966, 'pos': 0.021, 'compound': 0.128}",neu,0.021
922,"{'neg': 0.159, 'neu': 0.801, 'pos': 0.04, 'compound': -0.7003}",neu,0.04
923,"{'neg': 0.24, 'neu': 0.553, 'pos': 0.207, 'compound': -0.1779}",neu,0.207
924,"{'neg': 0.109, 'neu': 0.891, 'pos': 0.0, 'compound': -0.2982}",neu,0.0
925,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
926,"{'neg': 0.09, 'neu': 0.887, 'pos': 0.023, 'compound': -0.6216}",neu,0.023
927,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.4019}",neu,0.091
928,"{'neg': 0.0, 'neu': 0.911, 'pos': 0.089, 'compound': 0.5448}",neu,0.089
929,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
930,"{'neg': 0.0, 'neu': 0.931, 'pos': 0.069, 'compound': 0.6539}",neu,0.069
931,"{'neg': 0.0, 'neu': 0.362, 'pos': 0.638, 'compound': 0.6476}",pos,0.638
932,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.0772}",neu,0.178
933,"{'neg': 0.079, 'neu': 0.888, 'pos': 0.032, 'compound': -0.7038}",neu,0.032
934,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
935,"{'neg': 0.047, 'neu': 0.818, 'pos': 0.135, 'compound': 0.6519}",neu,0.135
936,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
937,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.6808}",neu,0.167
938,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.4404}",neu,0.209
939,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
940,"{'neg': 0.097, 'neu': 0.848, 'pos': 0.055, 'compound': -0.8105}",neu,0.055
941,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
942,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
943,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
944,"{'neg': 0.127, 'neu': 0.785, 'pos': 0.088, 'compound': -0.3655}",neu,0.088
945,"{'neg': 0.058, 'neu': 0.853, 'pos': 0.09, 'compound': 0.3612}",neu,0.09
946,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
947,"{'neg': 0.0, 'neu': 0.975, 'pos': 0.025, 'compound': 0.3182}",neu,0.025
948,"{'neg': 0.039, 'neu': 0.894, 'pos': 0.067, 'compound': 0.2168}",neu,0.067
949,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}",pos,0.744
950,"{'neg': 0.0, 'neu': 0.553, 'pos': 0.447, 'compound': 0.836}",neu,0.447
951,"{'neg': 0.0, 'neu': 0.618, 'pos': 0.382, 'compound': 0.872}",neu,0.382
952,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
953,"{'neg': 0.024, 'neu': 0.842, 'pos': 0.134, 'compound': 0.8885}",neu,0.134
954,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.4019}",neu,0.137
955,"{'neg': 0.0, 'neu': 0.569, 'pos': 0.431, 'compound': 0.891}",neu,0.431
956,"{'neg': 0.0, 'neu': 0.387, 'pos': 0.613, 'compound': 0.8591}",pos,0.613
957,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.8519}",neu,0.225
958,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
959,"{'neg': 0.027, 'neu': 0.858, 'pos': 0.115, 'compound': 0.8205}",neu,0.115
960,"{'neg': 0.0, 'neu': 0.782, 'pos': 0.218, 'compound': 0.6476}",neu,0.218
961,"{'neg': 0.05, 'neu': 0.927, 'pos': 0.023, 'compound': -0.4374}",neu,0.023
962,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.9509}",neu,0.213
963,"{'neg': 0.062, 'neu': 0.938, 'pos': 0.0, 'compound': -0.4576}",neu,0.0
964,"{'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.5574}",neu,0.277
965,"{'neg': 0.343, 'neu': 0.657, 'pos': 0.0, 'compound': -0.8553}",neu,0.0
966,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
967,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
968,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
969,"{'neg': 0.12, 'neu': 0.88, 'pos': 0.0, 'compound': -0.7413}",neu,0.0
970,"{'neg': 0.0, 'neu': 0.911, 'pos': 0.089, 'compound': 0.1901}",neu,0.089
971,"{'neg': 0.061, 'neu': 0.714, 'pos': 0.225, 'compound': 0.6808}",neu,0.225
972,"{'neg': 0.0, 'neu': 0.639, 'pos': 0.361, 'compound': 0.7845}",neu,0.361
973,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.5927}",neu,0.155
974,"{'neg': 0.084, 'neu': 0.716, 'pos': 0.2, 'compound': 0.8343}",neu,0.2
975,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
976,"{'neg': 0.026, 'neu': 0.817, 'pos': 0.157, 'compound': 0.9299}",neu,0.157
977,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.807}",pos,1.0
978,"{'neg': 0.148, 'neu': 0.852, 'pos': 0.0, 'compound': -0.8105}",neu,0.0
979,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
980,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
981,"{'neg': 0.0, 'neu': 0.883, 'pos': 0.117, 'compound': 0.8095}",neu,0.117
982,"{'neg': 0.028, 'neu': 0.936, 'pos': 0.037, 'compound': -0.0387}",neu,0.037
983,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
984,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
985,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.4215}",neu,0.128
986,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
987,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.7783}",neu,0.114
988,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
989,"{'neg': 0.15, 'neu': 0.796, 'pos': 0.054, 'compound': -0.628}",neu,0.054
990,"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.6486}",neu,0.096
991,"{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.296}",neu,0.306
992,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
993,"{'neg': 0.067, 'neu': 0.875, 'pos': 0.059, 'compound': -0.1536}",neu,0.059
994,"{'neg': 0.0, 'neu': 0.951, 'pos': 0.049, 'compound': 0.0772}",neu,0.049
995,"{'neg': 0.067, 'neu': 0.873, 'pos': 0.06, 'compound': -0.0315}",neu,0.06
996,"{'neg': 0.0, 'neu': 0.492, 'pos': 0.508, 'compound': 0.7345}",pos,0.508
997,"{'neg': 0.023, 'neu': 0.896, 'pos': 0.081, 'compound': 0.6996}",neu,0.081
998,"{'neg': 0.133, 'neu': 0.755, 'pos': 0.112, 'compound': -0.6497}",neu,0.112
999,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.4329}",neu,0.12
1000,"{'neg': 0.0, 'neu': 0.943, 'pos': 0.057, 'compound': 0.1154}",neu,0.057
1001,"{'neg': 0.019, 'neu': 0.942, 'pos': 0.04, 'compound': 0.5514}",neu,0.04
1002,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1003,"{'neg': 0.02, 'neu': 0.886, 'pos': 0.094, 'compound': 0.8134}",neu,0.094
1004,"{'neg': 0.062, 'neu': 0.914, 'pos': 0.023, 'compound': -0.3291}",neu,0.023
1005,"{'neg': 0.0, 'neu': 0.761, 'pos': 0.239, 'compound': 0.8442}",neu,0.239
1006,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1007,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}",neu,0.225
1008,"{'neg': 0.036, 'neu': 0.829, 'pos': 0.135, 'compound': 0.6529}",neu,0.135
1009,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1010,"{'neg': 0.107, 'neu': 0.893, 'pos': 0.0, 'compound': -0.3382}",neu,0.0
1011,"{'neg': 0.0, 'neu': 0.751, 'pos': 0.249, 'compound': 0.4574}",neu,0.249
1012,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",neu,0.153
1013,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1014,"{'neg': 0.051, 'neu': 0.86, 'pos': 0.09, 'compound': 0.15}",neu,0.09
1015,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1016,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.6124}",neu,0.094
1017,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1018,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.4199}",neu,0.318
1019,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}",neu,0.266
1020,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.6662}",neu,0.174
1021,"{'neg': 0.123, 'neu': 0.815, 'pos': 0.062, 'compound': -0.2143}",neu,0.062
1022,"{'neg': 0.0, 'neu': 0.834, 'pos': 0.166, 'compound': 0.6553}",neu,0.166
1023,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}",pos,0.744
1024,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1025,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1026,"{'neg': 0.137, 'neu': 0.863, 'pos': 0.0, 'compound': -0.4019}",neu,0.0
1027,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1028,"{'neg': 0.047, 'neu': 0.953, 'pos': 0.0, 'compound': -0.4019}",neu,0.0
1029,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.2732}",pos,1.0
1030,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.4871}",neu,0.122
1031,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1032,"{'neg': 0.079, 'neu': 0.768, 'pos': 0.153, 'compound': 0.6965}",neu,0.153
1033,"{'neg': 0.361, 'neu': 0.639, 'pos': 0.0, 'compound': -0.5256}",neu,0.0
1034,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1035,"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.9407}",neu,0.0
1036,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.7184}",neu,0.109
1037,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1038,"{'neg': 0.061, 'neu': 0.833, 'pos': 0.105, 'compound': 0.2516}",neu,0.105
1039,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1040,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1041,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1042,"{'neg': 0.075, 'neu': 0.824, 'pos': 0.101, 'compound': 0.2023}",neu,0.101
1043,"{'neg': 0.137, 'neu': 0.744, 'pos': 0.12, 'compound': 0.168}",neu,0.12
1044,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1045,"{'neg': 0.055, 'neu': 0.586, 'pos': 0.359, 'compound': 0.9776}",neu,0.359
1046,"{'neg': 0.0, 'neu': 0.969, 'pos': 0.031, 'compound': 0.34}",neu,0.031
1047,"{'neg': 0.0, 'neu': 0.766, 'pos': 0.234, 'compound': 0.8658}",neu,0.234
1048,"{'neg': 0.033, 'neu': 0.967, 'pos': 0.0, 'compound': -0.1759}",neu,0.0
1049,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1050,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.9557}",neu,0.155
1051,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.5621}",neu,0.123
1052,"{'neg': 0.034, 'neu': 0.893, 'pos': 0.073, 'compound': 0.7199}",neu,0.073
1053,"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.7003}",neu,0.367
1054,"{'neg': 0.0, 'neu': 0.931, 'pos': 0.069, 'compound': 0.4404}",neu,0.069
1055,"{'neg': 0.052, 'neu': 0.904, 'pos': 0.044, 'compound': -0.3476}",neu,0.044
1056,"{'neg': 0.105, 'neu': 0.895, 'pos': 0.0, 'compound': -0.4019}",neu,0.0
1057,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.5927}",neu,0.133
1058,"{'neg': 0.027, 'neu': 0.851, 'pos': 0.122, 'compound': 0.8761}",neu,0.122
1059,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1060,"{'neg': 0.102, 'neu': 0.851, 'pos': 0.047, 'compound': -0.4843}",neu,0.047
1061,"{'neg': 0.08, 'neu': 0.848, 'pos': 0.072, 'compound': -0.0836}",neu,0.072
1062,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1063,"{'neg': 0.21, 'neu': 0.79, 'pos': 0.0, 'compound': -0.3384}",neu,0.0
1064,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1065,"{'neg': 0.019, 'neu': 0.913, 'pos': 0.068, 'compound': 0.685}",neu,0.068
1066,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1067,"{'neg': 0.236, 'neu': 0.73, 'pos': 0.034, 'compound': -0.9109}",neu,0.034
1068,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.7686}",neu,0.198
1069,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4404}",neu,0.153
1070,"{'neg': 0.179, 'neu': 0.741, 'pos': 0.08, 'compound': -0.3818}",neu,0.08
1071,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1072,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1073,"{'neg': 0.028, 'neu': 0.868, 'pos': 0.104, 'compound': 0.8114}",neu,0.104
1074,"{'neg': 0.085, 'neu': 0.732, 'pos': 0.183, 'compound': 0.3802}",neu,0.183
1075,"{'neg': 0.08, 'neu': 0.92, 'pos': 0.0, 'compound': -0.25}",neu,0.0
1076,"{'neg': 0.0, 'neu': 0.976, 'pos': 0.024, 'compound': 0.0258}",neu,0.024
1077,"{'neg': 0.032, 'neu': 0.919, 'pos': 0.049, 'compound': 0.1179}",neu,0.049
1078,"{'neg': 0.047, 'neu': 0.877, 'pos': 0.076, 'compound': 0.5164}",neu,0.076
1079,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.586}",neu,0.123
1080,"{'neg': 0.014, 'neu': 0.847, 'pos': 0.138, 'compound': 0.8902}",neu,0.138
1081,"{'neg': 0.056, 'neu': 0.715, 'pos': 0.229, 'compound': 0.977}",neu,0.229
1082,"{'neg': 0.095, 'neu': 0.839, 'pos': 0.066, 'compound': -0.4854}",neu,0.066
1083,"{'neg': 0.051, 'neu': 0.921, 'pos': 0.029, 'compound': -0.466}",neu,0.029
1084,"{'neg': 0.053, 'neu': 0.762, 'pos': 0.186, 'compound': 0.7783}",neu,0.186
1085,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1086,"{'neg': 0.015, 'neu': 0.965, 'pos': 0.02, 'compound': 0.1386}",neu,0.02
1087,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1088,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1089,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1090,"{'neg': 0.055, 'neu': 0.914, 'pos': 0.03, 'compound': -0.2565}",neu,0.03
1091,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1092,"{'neg': 0.0, 'neu': 0.686, 'pos': 0.314, 'compound': 0.4939}",neu,0.314
1093,"{'neg': 0.0, 'neu': 0.494, 'pos': 0.506, 'compound': 0.8822}",pos,0.506
1094,"{'neg': 0.0, 'neu': 0.96, 'pos': 0.04, 'compound': 0.1901}",neu,0.04
1095,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1096,"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.7712}",neu,0.355
1097,"{'neg': 0.037, 'neu': 0.855, 'pos': 0.108, 'compound': 0.6588}",neu,0.108
1098,"{'neg': 0.0, 'neu': 0.834, 'pos': 0.166, 'compound': 0.5848}",neu,0.166
1099,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.8176}",neu,0.133
1100,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}",neu,0.15
1101,"{'neg': 0.11, 'neu': 0.843, 'pos': 0.047, 'compound': -0.9029}",neu,0.047
1102,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.7351}",neu,0.107
1103,"{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.2732}",neu,0.065
1104,"{'neg': 0.0, 'neu': 0.771, 'pos': 0.229, 'compound': 0.504}",neu,0.229
1105,"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.6087}",neu,0.118
1106,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.7622}",neu,0.153
1107,"{'neg': 0.241, 'neu': 0.759, 'pos': 0.0, 'compound': -0.6608}",neu,0.0
1108,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1109,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.4215}",pos,0.583
1110,"{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.3612}",neu,0.063
1111,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1112,"{'neg': 0.164, 'neu': 0.43, 'pos': 0.407, 'compound': 0.7256}",neu,0.407
1113,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1114,"{'neg': 0.0, 'neu': 0.239, 'pos': 0.761, 'compound': 0.4926}",pos,0.761
1115,"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.872}",neu,0.202
1116,"{'neg': 0.0, 'neu': 0.577, 'pos': 0.423, 'compound': 0.9096}",neu,0.423
1117,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1118,"{'neg': 0.024, 'neu': 0.976, 'pos': 0.0, 'compound': -0.2617}",neu,0.0
1119,"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.3182}",neu,0.187
1120,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.765}",neu,0.151
1121,"{'neg': 0.056, 'neu': 0.944, 'pos': 0.0, 'compound': -0.5267}",neu,0.0
1122,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.8765}",neu,0.146
1123,"{'neg': 0.031, 'neu': 0.956, 'pos': 0.013, 'compound': -0.47}",neu,0.013
1124,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1125,"{'neg': 0.0, 'neu': 0.94, 'pos': 0.06, 'compound': 0.1531}",neu,0.06
1126,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1127,"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.6654}",neu,0.156
1128,"{'neg': 0.025, 'neu': 0.927, 'pos': 0.049, 'compound': 0.4215}",neu,0.049
1129,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1130,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1131,"{'neg': 0.079, 'neu': 0.87, 'pos': 0.051, 'compound': -0.4588}",neu,0.051
1132,"{'neg': 0.04, 'neu': 0.935, 'pos': 0.025, 'compound': -0.1779}",neu,0.025
1133,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1134,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.7316}",neu,0.101
1135,"{'neg': 0.027, 'neu': 0.788, 'pos': 0.185, 'compound': 0.8625}",neu,0.185
1136,"{'neg': 0.03, 'neu': 0.943, 'pos': 0.027, 'compound': -0.0772}",neu,0.027
1137,"{'neg': 0.027, 'neu': 0.926, 'pos': 0.047, 'compound': 0.34}",neu,0.047
1138,"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}",neu,0.195
1139,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1140,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1141,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.3054}",neu,0.13
1142,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.6705}",neu,0.333
1143,"{'neg': 0.124, 'neu': 0.811, 'pos': 0.065, 'compound': -0.4497}",neu,0.065
1144,"{'neg': 0.028, 'neu': 0.972, 'pos': 0.0, 'compound': -0.4816}",neu,0.0
1145,"{'neg': 0.139, 'neu': 0.809, 'pos': 0.052, 'compound': -0.9423}",neu,0.052
1146,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1147,"{'neg': 0.076, 'neu': 0.764, 'pos': 0.159, 'compound': 0.3818}",neu,0.159
1148,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.777}",neu,0.135
